1, 140.13356978 
2, 139.81134955 
3, 140.19058120 
4, 139.86570633 
5, 139.92910925 
6, 139.93849460 
7, 140.00840544 
8, 139.95933017 
9, 139.82630198 
10, 140.05131061 
11, 139.99384184 
12, 140.11340342 
13, 140.15254695 
14, 140.14024996 
15, 140.41420802 
16, 140.80468726 
17, 140.91487629 
18, 141.05955294 
19, 141.49414334 
20, 141.99564720 
21, 142.28324319 
22, 142.58556596 
23, 143.33791353 
24, 143.90767911 
25, 144.52184003 
26, 145.20151718 
27, 146.04936940 
28, 147.12001371 
29, 148.01954001 
30, 148.98611006 
31, 150.06043095 
32, 151.36472194 
33, 152.67104360 
34, 154.06343275 
35, 155.56660357 
36, 157.07168664 
37, 158.82048848 
38, 160.65421220 
39, 162.49222240 
40, 164.61657251 
